repository,state,title,label,body
y20k/transistor,open,"Ukrainian (cyrillic) characters shown in metadata as ""ÐÐ¾Ð²Ð...""",[],"On ""PROMIN"" radio some messages in metadata sting shown like on screenshot:

![screenshot](https://i.imgur.com/lKkEIiR.png)

Here is example of one of such metadata:

```
Новини Спорт Погода -
``` 

Stream URL:

- http://91.218.213.49:8000/ur2-aacp-ulow

In most cases, it should be Ukrainian letters."
y20k/transistor,closed,Add accessibility descriptions to entries in list of stations,"[Label(name=""enhancement"")]",This issue came in via email: Add accessibility descriptions to entries in list of stations so that screenreaders can process them.
y20k/transistor,open,Audio is not routed through AudioFX on LOS 15.1,"[Label(name=""enhancement""), Label(name=""help wanted"")]","On my Samsung A320FL (inofficial) LOS 15.1, audio seems not to be routed through AudioFX equalizer.
"
y20k/transistor,closed,Accented characters in title/artists show as �,[],"Accented characters (eg. á, ç) in titles and artist names are showing up as � (U+FFFD) in the display.

I'm using Icecast2 2.4.3 fed by liquidsoap 1.1.1. They are being sent UTF-8 encoded metadata strings.

Other players (eg. XiaaLive, deadbeef) show the accented characters in the title/artist correctly.

VLC just ignores any metadata that's not plain ASCII.

The mojibake we'd get from a UTF-8 string being interpreted as ISO-8859-1 would start with ""Â"", so this doesn't look as if it's the problem."
y20k/transistor,open,Show last played station when opening Transistor on Android Auto,"[Label(name=""enhancement"")]","When opening Transistor in Android Auto, we get the screen that says, ""To play something, open the menu at the top left."" Instead, how about showing the last played station, with the play button ready to press? This would be consistent with the standalone app UI and other music apps in Android Auto. I think this would be the final polish needed for the Android Auto experience."
y20k/transistor,closed,Expose skip to previous/next to playback state,[],"Hi! My apologies, #184 was missing the changes to actually expose the skip to previous/next commands.  This change implements them, as well as supporting previous/next from a stopped state.

Thanks for merging the previous PR quickly :)"
y20k/transistor,closed,Implement MediaBrowserServiceCompat.onSkipTo<Previous|Next>,[],"This implements the skip to previous / skip to next behaviour for the media browser service; this is useful for interacting with hardware forward/back buttons (e.g. for Android Auto).

I'm afraid that I don't really know what I'm doing / my way around Java, so there's probably dumb things that needs to be looked at.  For example, I'm switching to a `TreeMap` instead of a `LinkedHashMap` so I can actually iterate from one element to the next; but that changes the sort order so it's no longer the order they were created in.

To test: install [android-media-controller](https://github.com/googlesamples/android-media-controller) and use that to control transistor.  While there _is_ a [desktop head unit](https://developer.android.com/training/auto/testing/) for Android Auto, I couldn't figure out how to make that emulate previous/next buttons.

Thanks for writing transistor, and hopefully we can evolve this into something mergable!

Fixes #89"
y20k/transistor,closed,Could it be possible to automatically play a radio when Transistor starts ?,[],"I would like to have a default radio that automatically plays when the application is started. So I can ask my phone to start Transistor using Google Assistant or similar.

Is it something possible or does Android have a limitation against that ? I tried a few Radio apps and I didn't find any doing that except the Radio France apps such as France Inter (but these apps display ads at startup sometimes, requiring an action…)."
y20k/transistor,closed,"Writing to external storage seems to fail, app handles this poorly","[Label(name=""bug"")]","Underlying issue:
- The app has storage permissions enabled.
- /sdcard1/Android/org.y20k.transistor/files/Collection/ is created. 
- Adding a new station works, either by opening the stream file from a file browser, by opening it from the browser, or by manually inputting the url. That is, a stream is added to the list and can be played. However, no file is created under the /files/Collection/ directory.

I believe this is due to a bug in my device: https://github.com/sonyxperiadev/bug_tracker/issues/125 and that's obviously not Transistor's fault. However I'm opening this bug report due to Transistor's handling of this error:

1. Adding a new stream works. As mentioned, no file is created on the sdcard. The user is not informed that a file was not created.
2. Attempting to change a stream's icon launches the gallery. However, after an image is chosen it is not updated and user is not informed that an error occurred. 
3. Exiting the app via back button, or changing to a different app via multitasking, will result in it launching next time with an empty stream list. User is not warned before app is closed.
4. Refreshing the stream lists via pull-to-refresh will cause the entire stream list to be deleted. User is not informed why streams were deleted. I would argue that even if the refresh finds that some stream files have been removed from the SD card, the user should be warned that they'll be removed from the list.


As an aside, the app's minimal interface makes these issues especially frustrating, as there is no way to understand what's going on and why data keeps getting deleted. I thought the app hasn't even implemented saving the state of the stream library until I read the github page.

Thanks for reading."
y20k/transistor,closed,I think you made a misprint))),"[Label(name=""bug"")]","Hi there!)

See the https://github.com/y20k/transistor/releases
 -> transistor-app-release-3.0.5.apk instead of transistor-app-release-3.0.6.apk 

Good luck!"
y20k/transistor,closed,M3U with 4 addresses are ignored since 3.0.5,[],"In previous Versions the station was shown and played correctly. 
Now the station isn't shown in the list any more.

The m3u file:

http://89.39.189.52:8000/
http://gherlafm.ro:80/eurostil.m3u
http://81.196.122.19:8008/
http://83.170.76.46:8090/
http://83.170.76.46:8092/
"
y20k/transistor,closed,App crash when adding a station,"[Label(name=""bug"")]","Hi,

i'm trying to add a station :
http://stream.srg-ssr.ch/couleur3/mp3_128.m3u

Every time the app crashes.
Version used : 3.0.5"
y20k/transistor,closed,add .pls - error,[],"Hi!

I try to add this link
https://centova1.cheapshoutcast.com:2199/tunein/baroque.pls
But I see this message: 
Transistor tried hard but could not make sense of the link.
Hmm, what does it mean? I mean it is a .pls fault or it is a Transistor bug?
Update: Hmm .. It is interesting! I opened the link with the VLC then I copied the location of the stream to the Transistor and it works but very unstable - I mean it often stops playing! 

Thanks and Good Luck!
"
y20k/transistor,closed,F-Droid doesn't have v3.0.4,[],"Hi!

I read the previous issues and I found this link:
https://gitlab.com/fdroid/fdroiddata/commits/master/metadata/org.y20k.transistor.txt
I'm sorry but I don't understand what does ""Transistor: disable 3.0.4 (54)"" mean? 
It means an error?

Thanks, and Good Luck!"
y20k/transistor,closed,Sleep timer notification moves unnecessarily when adding time,"[Label(name=""enhancement"")]","This one came in via email: When a user taps a second or third time on the sleep timer icon to increase the duration, the sleep timer notification bar is cancelled and shown again which in turn pushes the player up and down. Too much and unnecessary ui movement."
y20k/transistor,closed,When playlist has several streams show selection dialog to the user,[],"Almost all radio stations have several streams in the playlist, usually mirrors, but sometimes with different bitrate or codec. The worst abuser is this station, which has separate stream with different music in the same playlist: https://dnbradio.com/hi.pls
This patch will show a simple popup dialog with all stations from the playlist, and user can select one.

One bug that I've noticed is adding two streams from the same playlist makes Transistor save them into the same file on disk, so the next time it starts, it loses one stream from the station list. But this can be reproduced even without the patch, if two different radio stations have a playlist file named 'listen.pls' for example, it will be overwritten if you add both."
y20k/transistor,closed,"Added application/pls+xml media type, used by melodicradio.eu",[],This fixed an error when trying to open https://melodicradio.eu/listen.pls
y20k/transistor,closed,Timer [bug],"[Label(name=""bug"")]","Hi!
I found an interesting bug!
1) Start playback
2) Minimize the app // now I can open the app with different ways
3) Open the app with the notification area (I mean below the status bar) and press timer button. 
You will see the message: Please start playback first. // BUG!
BUT, if you will do this thing: 
Open the app with the icon on the home screen and press timer button. // OK, it works!
(However, if you opened the app with the notification area first then it won't work)  
P\S The second step is optional!!!!!!
Good Luck!"
y20k/transistor,closed,Dark Theme [Request],"[Label(name=""enhancement"")]","Hi!
I really like your app but I think the dark theme (like details info in the app) will be much better because the white is really ugly especially the status bar. It's sad. (((
Please, make it or add the simple feature: change theme. 
Update: I mean the app background color = grey dark ; the status bar background color = red dark. I think it's the ""true night mode"" ;))))
Good Luck!"
y20k/transistor,closed,"""Channel count"" text squished",[],"""Channel count"" text squished in fragment_main_player_sheet.xml:

```
<TextView
        android:id=""@+id/player_sheet_h2_channels""
        android:layout_width=""wrap_content""
        android:layout_height=""15dp""
        android:layout_marginEnd=""@dimen/activity_horizontal_margin""
        android:layout_marginTop=""16dp""
        android:text=""@string/player_sheet_h2_station_channel_count""
        android:textAppearance=""@style/TextAppearance.AppCompat.Small""
        android:textColor=""@color/player_sheet_text_details""
        app:layout_constraintEnd_toEndOf=""parent""
        app:layout_constraintTop_toBottomOf=""@+id/player_sheet_p_stream_url"" />
```

should be:

```
<TextView
        android:id=""@+id/player_sheet_h2_channels""
        android:layout_width=""wrap_content""
        android:layout_height=""wrap_content""
        android:layout_marginEnd=""@dimen/activity_horizontal_margin""
        android:layout_marginTop=""16dp""
        android:text=""@string/player_sheet_h2_station_channel_count""
        android:textAppearance=""@style/TextAppearance.AppCompat.Small""
        android:textColor=""@color/player_sheet_text_details""
        app:layout_constraintEnd_toEndOf=""parent""
        app:layout_constraintTop_toBottomOf=""@+id/player_sheet_p_stream_url"" />
```

""wrap_content"" instead of ""15dp"" That fixed it for me. Matches the other player_sheet_h2... codes now

By the way how come no bitrate text? I see that commented out.
"
y20k/transistor,open,Restart necessary when adding stations through pls download,"[Label(name=""bug"")]","Go to https://somafm.com/listen/ in Android browser. 

Select a stream link that downloads pls. Example: 64k ACC on Space Station Soma.

Set Transistor to open the download automatically when prompted.

If you try again on another stream it will not import the next station. You need to close Transistor and have the download happen again.

"
y20k/transistor,closed,Night Mode not Remembered,[],Night Mode not remembered on restart on 3.0.4
y20k/transistor,closed,Cannot close player in notification drawer when stopped,"[Label(name=""bug"")]","How to reproduce:
1. Start station.
2. Stop station in notification drawer (or lock screen).
3. Click on X in notification drawer to close app.

App is not closing after pressing the X, but when station not stopped (i.e. playing) then X works as expected an app is closing.

OS: Android 4.4.4
(I check old issues, but this here seems like a bug because the X works when a station is playing. So it's not the same as in https://github.com/y20k/transistor/issues/159.)"
y20k/transistor,closed,198.105.244.228:80,[],"Hi

Is there any reason why this app constantly trying to send packets to this ip address? It even tries to connect to this when I am playing a stream from 127.0.0.1 (local music server).


This is not a disclosed behavior and  there is no way to disable whatever that is. Thankfully my firewall blocks all such requests by default.

You are also sending packets over http.

thanks"
y20k/transistor,closed,[issue] station currently playing,"[Label(name=""bug"")]","There's an issue with the green light, indicating the radio stream currently playing. 
When I start Transistor (3.0.2), the app still indicates with a green dot the radio stream that I used last time. 
When I chose another stream for listening, I have 2 green dots at the same time."
y20k/transistor,closed,[REQUEST] design mod (transistor v3),"[Label(name=""enhancement"")]","I really like the new simplified design (transistor v3), I have just one suggestion:
Especially when you have many radio stations in your list it would be helpful if the radio station that you (pre)select, is underlaid with a color, as the green dot only indicates the station that is currently playing but not indicates the station that is (pre)selected.
Example:
https://www.dropbox.com/s/opvbw8bwfq4626h/screenshotTRANSISTOR.jpg?dl=0

"
y20k/transistor,open,Adding / renaming stations during playback,"[Label(name=""bug"")]","Thanks for all the work on transistor. I really enjoy it. Just one thing: 
I came across an issue with v3.0.0 when entering new radio stations.
Example: When you enter 2 stations (named ""radio1"" and ""radio2""). Once you rename ""radio2"" with a name that it appears in the list above ""radio1"" (for instance ""alpha"") and click on it. The radio player shows in the bottom line that you clicked on ""radio1"".  Once you close the app the bug is gone.
I hope was clear. 
Have a nice weekend, Ralph  "
y20k/transistor,open,"A couple of streams that work fine, but produce errors",[],"The first one produces the error: ""Unsupported audio format detected."", but plays fine nonetheless:
http://drradio1-lh.akamaihd.net/i/p1_9@143503/master.m3u8

The second is a pls file, that is not recognized at all:
http://www.kanalplus.fm/rockkanalen/kp96.pls
But the stream inside (http://stream.kanalplus.fm/kp96) works fine."
y20k/transistor,closed,Implement track skipping,[],It would be great if you could implement the native track skipping methods to skip the stations in their order with either a bluetooth headset or (via third party apps like Button Mapper) long pressing the volume keys.
y20k/transistor,closed,fix link in Readme,[],
y20k/transistor,closed,[ Request ] Add an option for Search.....,"[Label(name=""enhancement""), Label(name=""wontfix"")]","I have 60+ radio channel in Transistor.
It's very annoying to find specific Radio."
y20k/transistor,closed,Transistor keeps running in the background even when not in use,[],"Hi there, just noticed something in the 3.0.0.4 test apk. 

The playerservice keeps running in the background even when I'm not using the app and even when its not in my recents list. I was just looking at my currently running applications and it has been running for 77 hours straight. 

It would be great if Transistor would automatically close itself out completely when the window is not in use or the notification has been cleared away after like 30 min or so. I have 3GB of RAM and a good CPU on my phone but this could be useful for people with budget or older phones, even if Transistor doesn't use up that many resources to begin with. "
y20k/transistor,open,"Certain OPUS streams do not show ""artist - title"" and stop playing on song change","[Label(name=""bug"")]","This is with the latest test .03 beta from https://github.com/y20k/transistor/issues/136

http://stream.xrm.fm/xrm-ele.opus is the problematic link.

The artist -title details load just fine on other players like Foobar2000 and music continues on a song  change. 

However, on Transistor, this link never shows the ""artist - title"" info and just shows ""loading stream"". Even worse, when the song is finished, the audio stops playing but Transistor looks like its still playing the stream. 

This is on my Moto X Pure Edition with 7.1.2. It might just be my device so if somebody else can confirm, that would be great. "
y20k/transistor,open,Feature request: Show more app shortcuts,"[Label(name=""enhancement"")]","Regarding app shortcuts on Android O:
I would love to see not only the option to resume the last station I have played but also other stations I have added previously.

"
y20k/transistor,closed,[request] option for Download/record,"[Label(name=""enhancement""), Label(name=""wontfix"")]","It is known, transistor app is a useful app.

But I think, it will be more productive if it has a Download/Recording option.

Thanks for creating this app. I wish, you will consider this request."
y20k/transistor,closed,Add an option for Backup,"[Label(name=""enhancement"")]","After collecting some good stream url,I am disappointed. There is no backup option.What happened if something goes wrong. Should I again add  stream url one by one and rename it..

thanks for creating such a useful app. but add a backup option so that we can recover all url with edited name.
Thanks again......"
y20k/transistor,closed,Add support for NextCloud Radio plugin,[],Info here: https://git.project-insanity.org/onny/nextcloud-app-radio
y20k/transistor,closed,"Translating the phrase ""URL"" - suggestions wanted","[Label(name=""help wanted"")]","Please, Can you change the tecnical name ""URL"" for ""link"" or similar? (more understandable)

Thanks."
y20k/transistor,closed,"Small fixes, M3U, permissions, spelling",[],
y20k/transistor,closed,issue with the following streams,[],"I can't add the 2 following streams  :
aspen : http://playerservices.streamtheworld.com/api/livestream-redirect/ASPENAAC
rock & pop : http://blaster.cdn.sion.com:1935/rockandpop/audioweb/playlist.m3u8

Is it something that can be easily fixed?

Thank you for the great app"
y20k/transistor,closed,big volume knob (request),[],"___

(you can skip this part)

Some brainstorming on the subject.

Let's say I am listening to radio,  with Transistor on the background, and then choose to  play a video on the Youtube. Transistor will stop, the video will be playing, and the first thing I will have to do is adjust the volume on my phone.

Then, if I want to stop the video and wish to go back to listening to the radio, with Transistor, again, I will have to adjust the volume on my phone.

Possibly, the same might need to be done when switching between radio stations.

We could say that the ""volume problem"" is a common issue on the web media.

Therefore, Transistor should have a volume adjustment (for itself, not for the system).

How would that adjustment look like?
From a practical point of view, it should be  a slider.
But, since this is Transistor, a retro reference might be preferred:
a big volume knob.

----


How big would that knob be?
Simply, while holding your phone with your hands, try to draw a curve or a circle, on the screen, using your thumb, as if you were turning the imaginary knob.

There you have the outline of the ""big volume knob""."
y20k/transistor,closed,Crash on fast multiple clicks on Play/Stop button,"[Label(name=""bug"")]","Steps to reproduce:

1. Open App.
2. Add URL with stream.
3. Open station.
4. Do multiple **fast** clicks on Play/Stop button.

Tested on 3 real devices (Android 7, Android 7.1.1, Android 6) and official Android Emulator virtual device with Andorid 7.1.1. Tested on compiled latest source and at least 5 previous commits (plus Google Play version).

![device-2017-08-30-141904](https://user-images.githubusercontent.com/2325646/29870285-6de3be4e-8d8f-11e7-8b72-c4cbf36d5baf.gif)

Some logs:
`08-30 14:19:38.709 25337-25337/org.y20k.transistor E/AndroidRuntime: FATAL EXCEPTION: main
                                                                     Process: org.y20k.transistor, PID: 25337
                                                                     java.lang.NullPointerException: Attempt to invoke virtual method 'void com.google.android.exoplayer2.SimpleExoPlayer.prepare(com.google.android.exoplayer2.source.MediaSource)' on a null object reference
                                                                         at org.y20k.transistor.PlayerService.preparePLayer(PlayerService.java:692)
                                                                         at org.y20k.transistor.PlayerService.access$900(PlayerService.java:105)
                                                                         at org.y20k.transistor.PlayerService$InitializePlayerHelper.onPostExecute(PlayerService.java:952)
                                                                         at org.y20k.transistor.PlayerService$InitializePlayerHelper.onPostExecute(PlayerService.java:908)
                                                                         at android.os.AsyncTask.finish(AsyncTask.java)
                                                                         at android.os.AsyncTask.access$500(AsyncTask.java)
                                                                         at android.os.AsyncTask$InternalHandler.handleMessage(AsyncTask.java)
                                                                         at android.os.Handler.dispatchMessage(Handler.java)
                                                                         at android.os.Looper.loop(Looper.java)
                                                                         at android.app.ActivityThread.main(ActivityThread.java)
                                                                         at java.lang.reflect.Method.invoke(Native Method)
                                                                         at com.android.internal.os.ZygoteInit$MethodAndArgsCaller.run(ZygoteInit.java)
                                                                         at com.android.internal.os.ZygoteInit.main(ZygoteInit.java)
`

Sorry for my english."
y20k/transistor,closed,Testers for Android Auto support wanted,"[Label(name=""enhancement"")]","One of the upcoming releases of Transistor will feature basic support for [Android Auto](https://www.android.com/auto/). 

My problem is: I do not have a car. So if **anyone with an actual Android Auto equipped car** wants to test the new feature... here is an APK:

## Download

* [transistor-app-test-2.3.4-01.apk](https://www.dropbox.com/s/tqemseij9b9k3kt/transistor-app-test-2.3.4-01.apk?dl=0) (based on this [commit](https://github.com/y20k/transistor/tree/192501e89763db1296fc3661420f6c22f90d22c5))


## Test using your phone
If you want to test Auto support on your phone you need to enable **Developer Mode** and **Unknown Sources**

* see: [Testing apps for phone screen](https://developer.android.com/training/auto/testing/index.html#phone) 

## Test using your car
Sorry. I am not sure how to test this in an actual car. You probably need to activate **Unknown Sources** somehow. Because by default Android Auto only runs / displays Apps from the Play Store.

## Screenshots Android Auto
![2017-08-30 14 30 55](https://user-images.githubusercontent.com/9103935/29872883-aeb3f518-8d91-11e7-9331-a1c6649ec73d.png) ![2017-08-30 14 28 25](https://user-images.githubusercontent.com/9103935/29872875-a6e4d7bc-8d91-11e7-94f2-c34bdda7f3c7.png) ![2017-08-30 14 29 19](https://user-images.githubusercontent.com/9103935/29872895-b8d1d114-8d91-11e7-865b-0207b9fa68e2.png) ![2017-08-30 14 28 45](https://user-images.githubusercontent.com/9103935/29872911-cbabaed6-8d91-11e7-9f9a-a45eed3625b1.png)

## Screenshots Android Wear

![screenshot_1504095986b](https://user-images.githubusercontent.com/9103935/29872845-80c71bee-8d91-11e7-8cef-12f6f86d5b49.png) ![screenshot_1504095956b](https://user-images.githubusercontent.com/9103935/29872843-80c38b28-8d91-11e7-9339-b833ae30fcb2.png) ![screenshot_1504095930b](https://user-images.githubusercontent.com/9103935/29872844-80c40c7e-8d91-11e7-9e2f-1335e3d368db.png)

"
y20k/transistor,closed,Kooks/2.3.x on F-Droid,[],"It doesn't look like the latest releases haven't been flagged for F-Droid.
https://f-droid.org/wiki/page/org.y20k.transistor

Would like to see the latest releases on F-Droid again."
y20k/transistor,closed,Opus issue.,[],"Opus streams won't load on Android 4.4.4. When I press play the status goes to yellow and it says loading stream to no avail. Pasting the same station link in VLC however does play, and aac streams do play so I guess it's the way Opus is implemented."
y20k/transistor,closed,Option to remove the station image (was: Add option to disable lockscreen cover),"[Label(name=""enhancement""), Label(name=""help wanted"")]",Being able to disable the lockscreen cover would be nice since the images aren't that great anyway. 
y20k/transistor,closed,Add more sleeptimer options,[],Would be awesome to be able to select the amount of minutes in the sleeptimer.
y20k/transistor,closed,"Stream changes, when transistor comes up from recently used apps","[Label(name=""bug"")]","Maybe, somebody knows how to avoid? Thanks.
1) Open transistor app via shortcut for a stream (lets give it the name ""stream1"").
2) After some time, stream2 is chosen/started manually in main window of transistor app.
3) Press home-button on tablet to get to home screen, in order to use any app.
4) After finishing these actions, transistor is reactivated from recently used apps.
5) Transistor automatically starts streaming first stream in list/stream1, and doesnot go on with stream2
Regards
Axel"
y20k/transistor,closed,Hard coded stations?,[],"I want to hardcode 2 stations, however i am not able to do that. Could you please help me about this? 

What is the best and easiest way to do that.

Thanks for your time.

Have a good one."
y20k/transistor,closed,"Small interuptions (not an ""issue"" really)",[],"Hope my English is understandable ......
What I see, are small interuptions of my stream, when I get transistor from minimalized status on my samsung tablet. It stops for a second, and goes on streaming.
Not something, I could not live with, in order to have a minimalistic app. Just an information, about an ""issue"" I run into."
y20k/transistor,closed,"Error, please delete",[],"
"
y20k/transistor,closed,GUI shows multiple active livestreams,"[Label(name=""bug"")]","- start a fresh instance of Transistor
- select the first item (livestream) to play and press the play button on the next screen
- go back to the main screen
- select the second item (livestream) to show the next screen: you will see a play button
- go back to the main screen
- select again the second item (livestream) again to show the next screen: you will see a **stop** button!
- press the Android-Home-Button to show the Android-Home-Screen
- open the Android-Notification-Center und touch the Transistor-Notification to open the Application
- press the Back-Button to see the Transistor-Main-Screen
- you will see two active Live-Streams

This behavior is 100% reproducible
 "
y20k/transistor,closed,Station SWR3 and SWR1 not playing,[],"The german radio stations ""swr1"" and ""swr3"" are not playing. The provide aus ""m3u"" for web Radio, IT seems as if transistor hast a problem with this. 

Example:
http://mp3-live.swr.de/swr3_m.m3u

Adresses are gathered from the official page:
http://www.swr.de/empfang/webradio-hoeren-alle-streams/-/id=3786/did=13840718/nid=3786/1pclwly/index.html

Greets, 
Doggy77 "
y20k/transistor,closed,"Update in-app documentation to show that Exoplayer makes it possible to play Opus, AAC and AAC+ formats","[Label(name=""enhancement"")]","I just tested Opus, AAC, and AAC+ streams and they all play just fine thanks to the new Exoplayer. 

Can we make it so the app explicitly says it can play these streams and does not show a popup calling them an unsupported format?

This radio player can definitely play all the existing streaming formats so it should tout itself as such. Yes, this is supposed to be a simple player but limiting it to OGG and mp3 was never a good long term solution as OGG is slowly being replaced by Opus and AAC streams are just as common as mp3 streams these days. "
y20k/transistor,closed,"Make ""Now Playing"" screen more modern and info-focused","[Label(name=""enhancement"")]","Right now, the ""Now Playing"" screen is just a large play/stop button with a small info listing above it. 

I think the player should be structured more like the following
######################
(Centered Icon)

[Title]
Marquee Scroll
Codec, Bitrate, channels, khz

[Smaller Play/Stop button.>

Timer#########Extended info button
#####################
In other words, more like a modern audio player. Any chance of this happening? 

I know Transistor is supposed to be simple, but by simply re-arranging the existing info into a more modern, audio player UI, it will be much more interesting to look at than a big play button. "
y20k/transistor,closed,m3u → .m3u,[],I missed one.
y20k/transistor,closed,small spelling fixes,[],"As per https://en.wikipedia.org/wiki/PLS_(file_format)
Shortening ""dialog_add_station_input_hint"" makes it fit for other languages."
y20k/transistor,closed,m3u → M3U,[],As per https://en.wikipedia.org/wiki/M3U
y20k/transistor,closed,Playback doesn't resume after being interrupted by alarm clock,"[Label(name=""bug""), Label(name=""enhancement"")]","Hi, within the latest few versions of your wonderful Transistor app I've noticed the following behaviour:

1) I start playback manually (and doze away again)
2) At a given time my wake-up alarm rings and Transistor playback stops 
3) I tell my nasty alarm to shut the f*** up
4) Transistor's playback does not resume automatically. It's notification still shows the ""stop"" action button, as if it was stil playing. Tapping the ""stop"" button once changes it to the ""start"" button again. Tapping the notification's ""start"" button resumes playback correctly.

Is this intended behaviour? Somehow I feel that in previous versions, playback would resume automatically after I stopped the alarm. 

I'm running Transistor v2.2 on a Fairphone 2 with FP Open OS 17.04 (Android 5.1)."
y20k/transistor,closed,Slide to delete,"[Label(name=""enhancement"")]","Hi

Most apps with item list display support slide to delete an item from the list. It is a standard behavior in Android. It would be nice if this app follows such interaction too.

thanks.
"
y20k/transistor,closed,Add all stations in a playlist,[],"Hi

Transistor only adds a single station from a playlist with bunch of stations. It would be nice if one could actually import bunch of stations from a playlist, otherwise it is a bit tedious of work to bring those all in.

One might argue well this is a minimalist app and such, it defeats the purpose of  being a simple radio app, but then as a user I would counter argue that it makes it useless for my purposes because then I will need to use another app to manage all those stations and occasionally give this app another try to see  what is going on with it. 

Here is an m3u
http://www.radio-browser.info/webservice/m3u/stations/bytagexact/jazz


I can see it being useful for clicking some single radio link on the web, but how many times a day do we do that? "
y20k/transistor,closed,Direct play,[],"Hi

It would be nice if a url is shared from another app to Transistor, it starts playi it right away instead of just adding to the list. When I add share a radio from Radiodroid, it only adds to the list but in reality I would like it to play automatically after adding.

thanks


"
y20k/transistor,closed,Why isn't the newest version on F-Droid?,"[Label(name=""wontfix"")]","F-Droid has 2.2.3, Google Play 2.2.4. How come? (I'm just curious.)"
y20k/transistor,closed,Transistor shows wrong metadata (StreamUrl instead of StreamTitle),"[Label(name=""bug"")]","This bug report came in via email: For certain streams Transistor displays the wrong part of the embedded metadata. In the case of http://144.217.203.226:8042 the app tries to display `StreamUrl` (instead of `StreamTitle`).
 "
y20k/transistor,closed,[Feature Request] Import and export of station list / URLs etc,"[Label(name=""enhancement""), Label(name=""help wanted"")]",Would this be possible? I dread having to search and reenter them all when I switch phones at some point and I Titanium Backup / oandbackup have let me down with their data backups in the past so being able to export / and reimport the streams would be amazing. Thanks!
y20k/transistor,closed,Volume very low on all streams since 2.2.2 update,[],"I really love this app but since the 2.2.2 update (via F-Droid) all the streams are so low in volume that I can almost not here them (other media players are fine). I'm on Wileyfox Swift, running LineageOS 14.1 / Android 7.1.2

I'd be happy to supply more info if told how to do so ^___^

Thanks again for the great app!"
